2026-07-30 21:01:13,200 | INFO | __main__                       | Starting RPiCar...
2026-07-30 21:01:47,285 | INFO | __main__                       | Shutting down...
2026-07-30 21:01:47,304 | INFO | __main__                       | Shutdown Complete...
2026-07-30 21:01:50,038 | INFO | __main__                       | Starting RPiCar...
2026-07-30 21:05:10,266 | INFO | __main__                       | Shutting down...
2026-07-30 21:05:10,314 | INFO | __main__                       | Shutdown Complete...
2026-07-30 21:05:13,304 | INFO | __main__                       | Starting RPiCar...
2026-07-30 21:06:58,700 | INFO | __main__                       | Shutting down...
2026-07-30 21:06:58,735 | INFO | __main__                       | Shutdown Complete...
2026-07-30 21:07:01,115 | INFO | __main__                       | Starting RPiCar...
2026-07-30 21:07:50,369 | INFO | __main__                       | Shutting down...
2026-07-30 21:07:50,394 | INFO | __main__                       | Shutdown Complete...
2026-07-30 21:09:34,390 | INFO | __main__                       | Starting RPiCar...
2026-07-30 22:08:15,234 | INFO | __main__                       | Shutting down...
2026-07-30 22:08:15,313 | INFO | __main__                       | Shutdown Complete...
2026-07-31 01:42:07,571 | INFO | __main__                       | Starting RPiCar...
